off_id,off_uof_count,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3245,1,UF19-0888,Female,Hispanic,31,1,123rd,4
3246,17,UF19-0971,Male,Hispanic,23,1,123rd,7
3251,5,UF19-0744,Female,Hispanic,35,1,123rd,4
3254,1,UF19-0728,Male,Hispanic,22,1,123rd,2
3258,6,UF19-0727,Male,Hispanic,25,1,123rd,5
3274,10,UF19-0771,Male,Hispanic,25,1,123rd,2
3275,14,UF19-0876,Female,White,25,1,123rd,10
3277,8,UF19-0966,Female,Hispanic,26,1,123rd,2
3280,4,UF19-0802,Male,Black,27,1,123rd,4
3285,7,UF19-0753,Female,Hispanic,37,1,123rd,4
3287,4,UF19-0767,Male,Hispanic,24,1,123rd,2
3288,8,UF19-0948,Male,Hispanic,26,1,123rd,2
3298,10,UF19-0996,Male,Hispanic,30,1,123rd,2
3354,11,UF19-0651,Male,Hispanic,23,0,124th,4
868,1,UF19-0746,Male,Hispanic,58,35,70th,2
1025,2,UF19-0380,Male,Hispanic,59,31,75th,3
1421,3,UF19-0552,Male,Hispanic,52,28,81st,2
1421,3,UF19-0210,Male,Hispanic,52,28,81st,2
1478,2,UF19-0431,Male,Hispanic,52,26,83rd,4
1505,4,UF19-0874,Male,Hispanic,50,27,84th,1
1505,4,UF19-0292,Male,Hispanic,49,26,84th,1
1571,2,UF19-0775,Male,Hispanic,49,26,86th,4
1600,13,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,UF19-0179,Male,Hispanic,50,25,87th,2
1600,13,UF19-0314,Male,Hispanic,50,25,87th,6
1600,13,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,UF19-0386,Male,Hispanic,50,25,87th,2
1600,13,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,UF19-0500,Male,Hispanic,50,25,87th,3
1600,13,UF19-0342,Male,Hispanic,50,25,87th,2
1610,4,UF19-0041,Male,Hispanic,49,24,87th,1
1610,4,UF19-0299,Male,Hispanic,49,25,87th,1
1610,4,UF19-0990,Male,Hispanic,50,25,87th,1
1649,2,UF19-0039,Male,Hispanic,53,24,87th,1
1803,5,UF19-0643,Male,Hispanic,46,24,91st,1
1803,5,UF19-0343,Male,Hispanic,46,23,91st,2
1803,5,UF19-0997,Male,Hispanic,47,24,91st,1
1803,5,UF19-0521,Male,Hispanic,46,23,91st,2
1837,3,UF19-0485,Male,Hispanic,50,22,93rd,3
1837,3,UF19-0818,Male,Hispanic,50,22,93rd,3
1840,5,UF19-0425,Male,White,47,22,93rd,3
1840,5,UF19-0283,Male,White,47,22,93rd,2
1840,5,UF19-0522,Male,White,47,22,93rd,5
1840,5,UF19-0932,Male,White,48,22,93rd,2
1870,2,UF19-0184,Male,Hispanic,61,21,94th,4
1886,2,UF19-0839,Male,White,58,22,94th,4
1892,2,UF19-0906,Male,Hispanic,48,22,94th,4
1952,3,UF19-0462,Male,Hispanic,49,20,96th,2
1952,3,UF19-0463,Male,Hispanic,49,20,96th,4
1961,2,UF19-0599,Male,Hispanic,44,21,96th,1
1965,2,UF19-0668,Male,Hispanic,48,21,96th,5
2010,2,UF19-0532,Male,Hispanic,43,20,97th,3
2015,2,UF19-0294,Male,Hispanic,44,20,97th,4
2028,2,UF19-0044,Male,Hispanic,59,19,97th,2
2039,3,UF19-0668,Male,Hispanic,45,20,97th,5
2039,3,UF19-0443,Male,Hispanic,45,20,97th,3
2044,4,UF19-0722,Female,Hispanic,59,20,97th,4
2044,4,UF19-0720,Female,Hispanic,59,20,97th,6
2044,4,UF19-0373,Female,Hispanic,59,20,97th,3
2047,8,UF19-0605,Female,Hispanic,50,20,97th,2
2047,8,UF19-0344,Female,Hispanic,50,20,97th,2
2047,8,UF19-0521,Female,Hispanic,50,20,97th,2
2047,8,UF19-0773,Female,Hispanic,50,20,97th,3
2047,8,UF19-0343,Female,Hispanic,50,20,97th,2
2047,8,UF19-0812,Female,Hispanic,50,20,97th,3
2047,8,UF19-0634,Female,Hispanic,50,20,97th,5
2069,2,UF19-0327,Male,Hispanic,51,19,98th,5
2070,2,UF19-0818,Male,Hispanic,44,19,98th,3
2071,2,UF19-0146,Male,Hispanic,45,19,98th,5
2072,4,UF19-0935,Female,Hispanic,44,19,98th,4
2072,4,UF19-0251,Female,Hispanic,44,19,98th,2
2072,4,UF19-0578,Female,Hispanic,44,19,98th,4
2087,3,UF19-0773,Male,Hispanic,43,19,98th,3
2087,3,UF19-0891,Male,Hispanic,43,19,98th,1
2093,6,UF19-0070,Male,White,44,18,97th,1
2093,6,UF19-0942,Male,White,45,19,97th,7
2093,6,UF19-0444,Male,White,44,19,97th,3
2093,6,UF19-0326,Male,White,44,19,97th,5
2093,6,UF19-0239,Male,White,44,19,97th,1
2096,2,UF19-0542,Male,Hispanic,55,19,98th,4
2097,5,UF19-0659,Male,Hispanic,49,19,98th,7
2097,5,UF19-0463,Male,Hispanic,49,19,98th,4
2097,5,UF19-0048,Male,Hispanic,49,18,98th,9
2097,5,UF19-0154,Male,Hispanic,49,19,98th,2
2100,2,UF19-0045,Male,Hispanic,45,18,98th,1
2102,2,UF19-0098,Male,Hispanic,49,18,98th,5
2107,4,UF19-0370,Male,Asian/Pacific Islander,52,19,98th,3
2107,4,UF19-0129,Male,Asian/Pacific Islander,52,18,98th,2
2107,4,UF19-0844,Male,Asian/Pacific Islander,53,19,98th,3
2120,2,UF19-0046,Male,Hispanic,41,18,99th,2
2136,2,UF19-0407,Male,Hispanic,46,18,99th,3
2142,2,UF19-0034,Male,Hispanic,45,18,98th,8
2147,7,UF19-0316,Male,Hispanic,45,18,99th,7
2147,7,UF19-0991,Male,Hispanic,45,19,99th,2
2147,7,UF19-0720,Male,Hispanic,45,19,99th,6
2147,7,UF19-0988,Male,Hispanic,45,19,99th,7
2147,7,UF19-0607,Male,Hispanic,45,18,99th,3
2147,7,UF19-0578,Male,Hispanic,45,18,99th,4
2156,2,UF19-0877,Male,Hispanic,48,19,99th,5
2164,2,UF19-0632,Male,Hispanic,51,19,99th,2
2165,4,UF19-0467,Male,Hispanic,41,18,99th,9
2165,4,UF19-0232,Male,Hispanic,40,18,99th,3
2165,4,UF19-0242,Male,Hispanic,40,18,99th,2
2167,2,UF19-0061,Male,White,43,18,99th,3
2173,4,UF19-0467,Male,Hispanic,44,18,100th,9
2173,4,UF19-0929,Male,Hispanic,44,18,100th,1
2173,4,UF19-0563,Male,Hispanic,44,18,100th,2
2180,2,UF19-0721,Male,Hispanic,42,18,100th,2
2185,2,UF19-0195,Male,Hispanic,47,18,100th,3
2211,4,UF19-0328,Male,Hispanic,42,18,100th,1
2211,4,UF19-0627,Male,Hispanic,42,18,100th,2
2211,4,UF19-0541,Male,Hispanic,42,18,100th,4
2212,4,UF19-0415,Male,Hispanic,50,18,100th,3
2212,4,UF19-0433,Male,Hispanic,50,18,100th,4
2212,4,UF19-0977,Male,Hispanic,51,18,100th,4
2216,4,UF19-0716,Male,Hispanic,47,18,100th,2
2216,4,UF19-0368,Male,Hispanic,47,18,100th,3
2216,4,UF19-0147,Male,Hispanic,47,17,100th,1
2220,3,UF19-0069,Male,White,40,17,100th,5
2220,3,UF19-0481,Male,White,40,18,100th,4
2222,4,UF19-0185,Male,White,43,18,100th,4
2222,4,UF19-0460,Male,White,44,18,100th,2
2222,4,UF19-0134,Male,White,43,17,100th,2
2223,2,UF19-0485,Male,Hispanic,48,18,100th,3
2239,9,UF19-0871,Male,Hispanic,56,18,101st,4
2239,9,UF19-0461,Male,Hispanic,56,17,101st,3
2239,9,UF19-0577,Male,Hispanic,56,17,101st,4
2239,9,UF19-0350,Male,Hispanic,56,17,101st,3
2239,9,UF19-0422,Male,Hispanic,56,17,101st,4
2239,9,UF19-0447,Male,Hispanic,56,17,101st,4
2239,9,UF19-0489,Male,Hispanic,56,17,101st,2
2239,9,UF19-0163,Male,Hispanic,55,17,101st,2
2243,2,UF19-0679,Male,Hispanic,60,18,101st,2
2246,2,UF19-0174,Male,Hispanic,54,17,101st,4
2250,2,UF19-0827,Male,Hispanic,57,18,101st,3
2251,3,UF19-0196,Male,Hispanic,43,17,101st,5
2251,3,UF19-0542,Male,Hispanic,43,17,101st,4
2252,2,UF19-0854,Male,Hispanic,52,18,101st,3
2254,3,UF19-0011,Male,Hispanic,51,17,101st,1
2254,3,UF19-0373,Male,Hispanic,51,17,101st,3
2272,3,UF19-0986,Male,Hispanic,43,17,101st,2
2272,3,UF19-0212,Male,Hispanic,43,17,101st,3
2274,2,UF19-0048,Male,Hispanic,44,17,101st,9
2285,12,UF19-0658,Male,Hispanic,45,17,102nd,9
2285,12,UF19-0027,Male,Hispanic,45,16,102nd,7
2285,12,UF19-0616,Male,Hispanic,45,17,102nd,2
2285,12,UF19-0961,Male,Hispanic,46,17,102nd,7
2285,12,UF19-0469,Male,Hispanic,45,16,102nd,4
2285,12,UF19-0263,Male,Hispanic,45,16,102nd,3
2285,12,UF19-0348,Male,Hispanic,45,16,102nd,9
2285,12,UF19-0550,Male,Hispanic,45,16,102nd,7
2285,12,UF19-0892,Male,Hispanic,46,17,102nd,3
2285,12,UF19-0458,Male,Hispanic,45,16,102nd,2
2296,3,UF19-0954,Male,Hispanic,62,17,102nd,2
2296,3,UF19-0719,Male,Hispanic,62,17,102nd,2
2300,3,UF19-0936,Male,Hispanic,46,17,102nd,5
2300,3,UF19-0405,Male,Hispanic,45,16,102nd,3
2306,3,UF19-0715,Male,Hispanic,39,17,102nd,2
2306,3,UF19-0156,Male,Hispanic,38,16,102nd,1
2346,2,UF19-0851,Male,Hispanic,39,17,102nd,4
2353,4,UF19-0174,Male,Hispanic,57,16,102nd,4
2353,4,UF19-0494,Male,Hispanic,58,16,102nd,5
2353,4,UF19-0608,Male,Hispanic,58,17,102nd,4
2360,2,UF19-0034,Male,White,38,16,102nd,8
2370,2,UF19-0443,Male,White,43,15,103rd,3
2390,2,UF19-0235,Male,Hispanic,48,15,103rd,2
2395,2,UF19-0110,Male,Hispanic,41,15,103rd,2
2403,8,UF19-0702,Male,Hispanic,45,15,104th,4
2403,8,UF19-0137,Male,Hispanic,44,14,104th,2
2403,8,UF19-0183,Male,Hispanic,44,14,104th,1
2403,8,UF19-0273,Male,Hispanic,44,14,104th,12
2403,8,UF19-0290,Male,Hispanic,44,14,104th,6
2403,8,UF19-0295,Male,Hispanic,44,14,104th,3
2403,8,UF19-0059,Male,Hispanic,44,14,104th,4
2404,3,UF19-0376,Male,Hispanic,38,14,104th,1
2423,5,UF19-0698,Male,Hispanic,41,14,104th,4
2423,5,UF19-0779,Male,Hispanic,42,15,104th,4
2423,5,UF19-0229,Male,Hispanic,41,14,104th,2
2423,5,UF19-0347,Male,Hispanic,41,14,104th,2
2457,2,UF19-0988,Male,Hispanic,45,14,105th,7
2461,5,UF19-0571,Male,White,41,14,105th,3
2461,5,UF19-0337,Male,White,41,14,105th,7
2461,5,UF19-0160,Male,White,40,13,105th,4
2461,5,UF19-0977,Male,White,41,14,105th,4
2480,3,UF19-0002,Male,Hispanic,36,13,105th,9
2480,3,UF19-0701,Male,Hispanic,36,14,105th,1
2484,2,UF19-0525,Male,Hispanic,42,13,106th,1
2502,2,UF19-0700,Male,Hispanic,40,13,106th,1
2505,13,UF19-0534,Male,Hispanic,43,13,106th,2
2505,13,UF19-0971,Male,Hispanic,43,14,106th,7
2505,13,UF19-0961,Male,Hispanic,43,14,106th,7
2505,13,UF19-0732,Male,Hispanic,43,13,106th,5
2505,13,UF19-0289,Male,Hispanic,43,13,106th,2
2505,13,UF19-0391,Male,Hispanic,42,13,106th,2
2505,13,UF19-0616,Male,Hispanic,43,13,106th,2
2505,13,UF19-0458,Male,Hispanic,43,13,106th,2
2505,13,UF19-0674,Male,Hispanic,43,14,106th,2
2505,13,UF19-0469,Male,Hispanic,43,13,106th,4
2505,13,UF19-0457,Male,Hispanic,43,13,106th,2
2508,3,UF19-0725,Male,Hispanic,38,14,106th,6
2508,3,UF19-0405,Male,Hispanic,38,13,106th,3
2520,2,UF19-0420,Male,Hispanic,46,13,107th,2
2522,4,UF19-0668,Male,Hispanic,36,13,107th,5
2522,4,UF19-0133,Male,Hispanic,35,12,107th,1
2522,4,UF19-0902,Male,Hispanic,36,13,107th,2
2535,4,UF19-0812,Male,White,35,13,107th,3
2535,4,UF19-0566,Male,White,35,13,107th,1
2535,4,UF19-0764,Male,White,35,13,107th,1
2537,5,UF19-0860,Male,White,39,13,107th,1
2537,5,UF19-0520,Male,White,39,13,107th,2
2537,5,UF19-0499,Male,White,39,13,107th,3
2537,5,UF19-0030,Male,White,38,12,107th,2
2541,2,UF19-0993,Male,White,40,13,107th,1
2551,4,UF19-0985,Male,Hispanic,38,13,108th,2
2551,4,UF19-0089,Male,Hispanic,37,12,108th,3
2551,4,UF19-0079,Male,Hispanic,37,12,108th,3
2560,3,UF19-0021,Male,Hispanic,36,12,108th,2
2560,3,UF19-0120,Male,Hispanic,36,12,108th,6
2567,3,UF19-0205,Male,White,40,12,108th,6
2569,9,UF19-0524,Male,Hispanic,42,12,108th,2
2569,9,UF19-0308,Male,Hispanic,41,12,108th,3
2569,9,UF19-0876,Male,Hispanic,42,13,108th,10
2569,9,UF19-0732,Male,Hispanic,42,13,108th,5
2569,9,UF19-0131,Male,Hispanic,41,12,108th,2
2569,9,UF19-0059,Male,Hispanic,41,12,108th,4
2569,9,UF19-0983,Male,Hispanic,42,13,108th,2
2569,9,UF19-0245,Male,Hispanic,41,12,108th,3
2575,3,UF19-0032,Male,Hispanic,37,12,108th,2
2575,3,UF19-0187,Male,Hispanic,37,12,108th,3
2592,2,UF19-0594,Male,Hispanic,37,13,108th,4
2595,4,UF19-0314,Male,Hispanic,37,12,108th,6
2595,4,UF19-0098,Male,Hispanic,37,12,108th,5
2595,4,UF19-0036,Male,Hispanic,37,12,108th,3
2602,2,UF19-0902,Male,Hispanic,49,13,109th,2
2616,7,UF19-0512,Male,Hispanic,37,12,109th,2
2616,7,UF19-0404,Male,Hispanic,36,12,109th,4
2616,7,UF19-0782,Male,Hispanic,37,12,109th,4
2616,7,UF19-0302,Male,Hispanic,36,12,109th,2
2616,7,UF19-0763,Male,Hispanic,37,12,109th,2
2616,7,UF19-0766,Male,Hispanic,37,12,109th,5
2617,5,UF19-0377,Male,Hispanic,38,12,109th,1
2617,5,UF19-0331,Male,Hispanic,38,12,109th,1
2617,5,UF19-0797,Male,Hispanic,38,12,109th,4
2617,5,UF19-0956,Male,Hispanic,38,12,109th,3
2638,5,UF19-0332,Male,Hispanic,33,12,109th,3
2638,5,UF19-0288,Male,Hispanic,33,12,109th,2
2638,5,UF19-0218,Male,Hispanic,33,11,109th,3
2638,5,UF19-0074,Male,Hispanic,33,11,109th,2
2643,2,UF19-0463,Female,Black,41,12,109th,4
2644,9,UF19-0428,Male,Hispanic,42,12,109th,4
2644,9,UF19-0472,Male,Hispanic,43,12,109th,2
2644,9,UF19-0136,Male,Hispanic,42,11,109th,3
2644,9,UF19-0444,Male,Hispanic,42,12,109th,3
2644,9,UF19-0645,Male,Hispanic,43,12,109th,4
2644,9,UF19-0942,Male,Hispanic,43,12,109th,7
2644,9,UF19-0611,Male,Hispanic,43,12,109th,4
2644,9,UF19-0501,Male,Hispanic,43,12,109th,4
2650,6,UF19-0574,Male,Hispanic,34,12,109th,3
2650,6,UF19-0162,Male,Hispanic,33,11,109th,1
2650,6,UF19-0227,Male,Hispanic,34,12,109th,2
2650,6,UF19-0163,Male,Hispanic,33,11,109th,2
2650,6,UF19-0062,Male,Hispanic,33,11,109th,2
2655,6,UF19-0303,Male,Black,60,12,109th,7
2655,6,UF19-0010,Male,Black,60,11,109th,5
2655,6,UF19-0345,Male,Black,60,12,109th,2
2655,6,UF19-0120,Male,Black,60,11,109th,6
2660,4,UF19-0528,Male,White,34,12,109th,3
2660,4,UF19-0034,Male,White,33,11,109th,8
2670,19,UF19-0470,Male,White,37,12,109th,1
2670,19,UF19-0949,Male,White,37,12,109th,2
2670,19,UF19-0381,Male,White,37,12,109th,4
2670,19,UF19-0855,Male,White,37,12,109th,2
2670,19,UF19-0418,Male,White,37,12,109th,1
2670,19,UF19-0073,Male,White,36,11,109th,3
2670,19,UF19-0155,Male,White,36,11,109th,5
2670,19,UF19-0508,Male,White,37,12,109th,2
2670,19,UF19-0822,Male,White,37,12,109th,1
2670,19,UF19-0826,Male,White,37,12,109th,2
2670,19,UF19-0157,Male,White,36,11,109th,2
2670,19,UF19-0204,Male,White,36,11,109th,2
2670,19,UF19-0667,Male,White,37,12,109th,4
2670,19,UF19-0385,Male,White,37,12,109th,2
2670,19,UF19-0743,Male,White,37,12,109th,3
2670,19,UF19-0705,Male,White,37,12,109th,2
2670,19,UF19-0102,Male,White,36,11,109th,2
2670,19,UF19-0255,Male,White,36,12,109th,1
2671,12,UF19-0358,Male,Hispanic,42,12,109th,4
2671,12,UF19-0837,Male,Hispanic,42,12,109th,2
2671,12,UF19-0847,Male,Hispanic,42,12,109th,2
2671,12,UF19-0286,Male,Hispanic,41,11,109th,2
2671,12,UF19-0660,Male,Hispanic,42,12,109th,2
2671,12,UF19-0093,Male,Hispanic,41,11,109th,3
2671,12,UF19-0381,Male,Hispanic,42,12,109th,4
2671,12,UF19-0942,Male,Hispanic,42,12,109th,7
2671,12,UF19-0010,Male,Hispanic,41,11,109th,5
2671,12,UF19-0246,Male,Hispanic,41,12,109th,6
2675,2,UF19-0048,Female,Hispanic,43,12,L-7,9
2681,5,UF19-0493,Male,Hispanic,47,12,8th Lateral Class,3
2681,5,UF19-0072,Male,Hispanic,46,11,8th Lateral Class,2
2681,5,UF19-0813,Male,Hispanic,47,12,8th Lateral Class,3
2686,4,UF19-0372,Male,Hispanic,37,11,110th,3
2686,4,UF19-0382,Male,Hispanic,37,11,110th,2
2686,4,UF19-0172,Male,Hispanic,37,11,110th,2
2691,6,UF19-0221,Male,White,36,11,110th,5
2691,6,UF19-0426,Male,White,37,11,110th,2
2691,6,UF19-0913,Male,White,37,12,110th,3
2691,6,UF19-0206,Male,White,36,11,110th,2
2691,6,UF19-0205,Male,White,36,11,110th,6
2696,2,UF19-0241,Male,Hispanic,41,11,110th,2
2714,3,UF19-0987,Male,White,42,12,10-Lateral,6
2714,3,UF19-0802,Male,White,42,12,10-Lateral,4
2716,3,UF19-0308,Male,Hispanic,46,11,11th Lateral,3
2716,3,UF19-0387,Male,Hispanic,46,11,11th Lateral,2
2718,2,UF19-0973,Male,Hispanic,34,11,111th,3
2730,3,UF19-0477,Male,Hispanic,34,11,111th,4
2730,3,UF19-0467,Male,Hispanic,34,11,111th,9
2735,2,UF19-1001,Male,Hispanic,33,10,111th,2
2750,2,UF19-0311,Male,Hispanic,36,10,111th,4
2757,2,UF19-0332,Male,Black,39,11,111th,3
2765,5,UF19-0943,Male,Hispanic,36,11,111th,4
2765,5,UF19-0038,Male,Hispanic,35,10,111th,4
2765,5,UF19-0912,Male,Hispanic,36,11,111th,4
2765,5,UF19-0769,Male,Hispanic,35,11,111th,1
2767,4,UF19-0673,Male,Hispanic,53,11,111th,2
2767,4,UF19-0703,Male,Hispanic,53,11,111th,2
2772,4,UF19-0348,Male,White,31,10,111th,9
2772,4,UF19-0069,Male,White,31,10,111th,5
2772,4,UF19-0609,Male,White,32,11,111th,2
2773,6,UF19-0071,Male,Hispanic,32,10,111th,2
2773,6,UF19-0510,Male,Hispanic,33,11,111th,3
2773,6,UF19-0231,Male,Hispanic,32,10,111th,4
2773,6,UF19-0193,Male,Hispanic,32,10,111th,1
2773,6,UF19-0657,Male,Hispanic,33,11,111th,4
2774,4,UF19-0473,Male,Hispanic,40,11,111th,2
2774,4,UF19-0864,Male,Hispanic,40,11,111th,2
2774,4,UF19-0150,Male,Hispanic,40,10,111th,2
2775,5,UF19-0774,Male,Hispanic,40,11,111th,7
2775,5,UF19-0958,Male,Hispanic,40,11,111th,1
2775,5,UF19-0038,Male,Hispanic,39,10,111th,4
2775,5,UF19-0132,Male,Hispanic,39,10,111th,3
2776,2,UF19-0830,Male,White,43,11,111th,1
2779,4,UF19-0876,Male,White,41,11,111th,10
2779,4,UF19-0881,Male,White,41,11,111th,2
2779,4,UF19-0710,Male,White,41,11,111th,2
2784,2,UF19-0877,Male,Hispanic,45,11,13th Lateral,5
2791,2,UF19-0811,Male,Hispanic,33,10,112th,1
2799,2,UF19-0038,Male,Hispanic,45,10,112th,4
2804,6,UF19-0307,Male,Hispanic,52,10,112th,6
2804,6,UF19-0666,Male,Hispanic,52,10,112th,2
2804,6,UF19-0250,Male,Hispanic,51,10,112th,3
2804,6,UF19-0627,Male,Hispanic,52,10,112th,2
2809,5,UF19-0395,Male,White,36,10,112th,2
2809,5,UF19-0475,Male,White,36,10,112th,2
2809,5,UF19-0375,Male,White,36,10,112th,1
2809,5,UF19-0884,Male,White,37,11,112th,6
2839,2,UF19-0672,Male,Hispanic,39,8,113th,2
2840,3,UF19-0237,Male,White,30,8,113th,2
2840,3,UF19-0529,Male,White,30,8,113th,2
2842,2,UF18-0851,Male,Hispanic,32,7,113th,3
2845,3,UF19-0786,Male,Hispanic,30,8,113th,2
2845,3,UF19-0843,Male,Hispanic,30,8,113th,3
2855,5,UF19-0300,Male,Hispanic,34,7,16th-Lateral,1
2855,5,UF19-0398,Male,Hispanic,34,7,16th-Lateral,4
2855,5,UF19-0222,Male,Hispanic,34,7,16th-Lateral,1
2855,5,UF19-0266,Male,Hispanic,34,7,16th-Lateral,2
2869,2,UF19-0694,Male,White,31,7,114th,3
2870,4,UF19-0760,Male,Hispanic,29,7,114th,5
2870,4,UF19-0319,Male,Hispanic,28,7,114th,6
2870,4,UF19-0876,Male,Hispanic,29,7,114th,10
2873,2,UF19-0142,Male,Hispanic,38,7,114th,1
2876,3,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,UF19-0285,Male,Hispanic,30,7,114th,2
2877,5,UF19-0092,Male,White,37,6,114th,2
2877,5,UF19-0274,Male,White,37,7,114th,3
2877,5,UF19-0273,Male,White,37,7,114th,12
2877,5,UF19-0799,Male,White,38,7,114th,3
2881,9,UF19-0214,Male,Hispanic,31,7,114th,6
2881,9,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,UF19-0695,Male,Hispanic,31,7,114th,4
2881,9,UF19-0113,Male,Hispanic,31,7,114th,3
2881,9,UF19-0487,Male,Hispanic,31,7,114th,2
2881,9,UF19-0959,Male,Hispanic,31,7,114th,2
2881,9,UF19-0032,Male,Hispanic,30,6,114th,2
2882,7,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,UF19-0187,Male,Hispanic,34,7,114th,3
2882,7,UF19-0628,Male,Hispanic,35,7,114th,1
2882,7,UF19-0779,Male,Hispanic,35,7,114th,4
2882,7,UF19-0899,Male,Hispanic,35,7,114th,4
2882,7,UF19-0909,Male,Hispanic,35,7,114th,9
2890,6,UF19-0308,Male,Hispanic,29,6,115th,3
2890,6,UF19-0615,Male,Hispanic,29,6,115th,2
2890,6,UF19-0821,Male,Hispanic,29,6,115th,2
2890,6,UF19-0245,Male,Hispanic,29,6,115th,3
2890,6,UF19-0455,Male,Hispanic,29,6,115th,4
2892,8,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,UF19-0312,Male,Hispanic,36,6,115th,4
2892,8,UF19-0290,Male,Hispanic,36,6,115th,6
2892,8,UF19-0273,Male,Hispanic,36,6,115th,12
2892,8,UF19-0087,Male,Hispanic,35,6,115th,6
2892,8,UF19-0109,Male,Hispanic,36,6,115th,2
2893,2,UF19-0355,Male,Hispanic,34,6,115th,4
2910,9,UF19-0447,Male,White,31,6,115th,4
2910,9,UF19-0450,Male,White,31,6,115th,8
2910,9,UF19-0047,Male,White,31,6,115th,4
2910,9,UF19-0422,Male,White,31,6,115th,4
2910,9,UF19-0871,Male,White,31,7,115th,4
2910,9,UF19-0598,Male,White,31,6,115th,5
2910,9,UF19-0414,Male,White,31,6,115th,2
2910,9,UF19-0760,Male,White,31,6,115th,5
2921,10,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,UF19-0733,Male,Hispanic,33,6,115th,2
2921,10,UF19-0597,Male,Hispanic,32,6,115th,2
2921,10,UF19-0430,Male,Hispanic,32,6,115th,4
2921,10,UF19-0730,Male,Hispanic,33,6,115th,3
2921,10,UF19-0509,Male,Hispanic,32,6,115th,2
2921,10,UF19-0540,Male,Hispanic,32,6,115th,4
2921,10,UF19-0914,Male,Hispanic,33,7,115th,2
2921,10,UF19-0583,Male,Hispanic,32,6,115th,4
2928,16,UF19-0968,Male,White,28,6,116th,2
2928,16,UF19-0208,Male,White,28,5,116th,2
2928,16,UF19-0741,Male,White,28,5,116th,2
2928,16,UF19-0173,Male,White,28,5,116th,2
2928,16,UF19-0650,Male,White,28,5,116th,4
2928,16,UF19-0533,Male,White,28,5,116th,1
2928,16,UF19-0652,Male,White,28,5,116th,1
2928,16,UF19-0869,Male,White,28,6,116th,4
2928,16,UF19-0025,Male,White,27,5,116th,1
2928,16,UF19-0269,Male,White,28,5,116th,3
2928,16,UF19-0654,Male,White,28,5,116th,1
2928,16,UF19-0656,Male,White,28,5,116th,3
2928,16,UF19-0083,Male,White,28,5,116th,4
2928,16,UF19-0655,Male,White,28,5,116th,2
2932,7,UF19-0244,Male,White,28,5,116th,1
2932,7,UF19-0720,Male,White,28,5,116th,6
2932,7,UF19-0037,Male,White,27,5,116th,5
2932,7,UF19-0527,Male,White,28,5,116th,1
2932,7,UF19-0523,Male,White,28,5,116th,3
2932,7,UF19-0738,Male,White,28,6,116th,1
2934,2,UF19-0637,Male,Hispanic,27,5,116th,4
2935,3,UF19-0514,Male,Hispanic,33,5,116th,2
2935,3,UF19-0515,Male,Hispanic,33,5,116th,8
2937,2,UF19-0266,Male,Hispanic,35,5,116th,2
2937,2,UF19-0677,Male,Hispanic,35,5,116th,4
2938,6,UF19-0264,Male,Hispanic,47,5,116th,1
2938,6,UF19-0416,Male,Hispanic,47,5,116th,5
2938,6,UF19-0899,Male,Hispanic,48,6,116th,4
2938,6,UF19-0428,Male,Hispanic,47,5,116th,4
2938,6,UF19-0912,Male,Hispanic,48,6,116th,4
2941,5,UF19-0658,Male,White,36,5,116th,9
2941,5,UF19-0665,Male,White,36,5,116th,2
2941,5,UF19-0548,Male,White,36,5,116th,2
2941,5,UF19-0961,Male,White,36,6,116th,7
2942,6,UF19-0526,Male,Hispanic,34,5,116th,6
2942,6,UF19-0314,Male,Hispanic,34,5,116th,6
2942,6,UF19-0275,Male,Hispanic,34,5,116th,3
2942,6,UF19-0579,Male,Hispanic,34,5,116th,1
2943,4,UF19-0491,Male,Hispanic,35,5,116th,1
2943,4,UF19-0816,Male,Hispanic,35,6,116th,5
2943,4,UF20-0105,Male,Hispanic,35,6,116th,1
2944,4,UF19-0592,Male,Hispanic,31,5,116th,3
2944,4,UF19-0430,Male,Hispanic,31,5,116th,4
2944,4,UF19-0553,Male,Hispanic,31,5,116th,3
2951,3,UF19-0237,Male,Hispanic,29,5,116th,2
2951,3,UF19-0236,Male,Hispanic,29,5,116th,1
2953,8,UF19-0316,Male,Hispanic,30,5,116th,7
2953,8,UF19-0117,Male,Hispanic,29,5,116th,2
2953,8,UF19-0975,Male,Hispanic,30,6,116th,4
2953,8,UF19-0278,Male,Hispanic,29,5,116th,3
2953,8,UF19-0026,Male,Hispanic,29,5,116th,2
2953,8,UF19-0209,Male,Hispanic,29,5,116th,2
2954,3,UF19-0928,Male,Hispanic,34,6,116th,6
2954,3,UF19-0624,Male,Hispanic,34,5,116th,3
2955,4,UF19-0724,Male,Hispanic,29,6,116th,2
