inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count
UF19-0837,2671,Male,Hispanic,42,12,109th,1,11
UF19-0381,2671,Male,Hispanic,42,12,109th,3,11
UF19-0010,2671,Male,Hispanic,41,11,109th,5,11
UF19-0358,2671,Male,Hispanic,42,12,109th,3,11
UF19-0660,2671,Male,Hispanic,42,12,109th,1,11
UF19-0942,2671,Male,Hispanic,42,12,109th,6,11
UF19-0246,2671,Male,Hispanic,41,12,109th,5,11
UF19-0048,2675,Female,Hispanic,43,12,L-7,8,2
UF19-0659,2675,Female,Hispanic,43,12,L-7,7,2
UF19-0813,2681,Male,Hispanic,47,12,8th Lateral Class,2,3
UF19-0493,2681,Male,Hispanic,47,12,8th Lateral Class,1,3
UF19-0072,2681,Male,Hispanic,46,11,8th Lateral Class,1,3
UF19-0725,2686,Male,Hispanic,38,11,110th,6,4
UF19-0172,2686,Male,Hispanic,37,11,110th,2,4
UF19-0382,2686,Male,Hispanic,37,11,110th,2,4
UF19-0372,2686,Male,Hispanic,37,11,110th,3,4
UF19-0668,2688,Male,White,38,11,110th,5,1
UF19-0913,2691,Male,White,37,12,110th,3,6
UF19-0221,2691,Male,White,36,11,110th,4,6
UF19-0670,2691,Male,White,37,11,110th,6,6
UF19-0426,2691,Male,White,37,11,110th,1,6
UF19-0206,2691,Male,White,36,11,110th,1,6
UF19-0205,2691,Male,White,36,11,110th,4,6
UF19-0481,2696,Male,Hispanic,41,11,110th,3,2
UF19-0241,2696,Male,Hispanic,41,11,110th,2,2
UF19-0944,2697,Male,Hispanic,50,12,110th,1,1
UF19-0581,2700,Male,Hispanic,38,11,110th,2,1
UF19-0002,2702,Male,Hispanic,46,11,110th,7,1
UF18-0851,2706,Male,Hispanic,44,11,110th,3,1
UF19-0625,2709,Male,Hispanic,48,11,110th,3,1
UF19-0122,2714,Male,White,41,11,10-Lateral,3,3
UF19-0802,2714,Male,White,42,12,10-Lateral,2,3
UF19-0987,2714,Male,White,42,12,10-Lateral,5,3
UF19-0308,2716,Male,Hispanic,46,11,11th Lateral,3,3
UF19-0046,2716,Male,Hispanic,45,11,11th Lateral,2,3
UF19-0387,2716,Male,Hispanic,46,11,11th Lateral,2,3
UF19-0719,2718,Male,Hispanic,34,11,111th,2,2
UF19-0973,2718,Male,Hispanic,34,11,111th,3,2
UF19-0366,2727,Male,Hispanic,38,11,111th,4,1
UF19-0467,2730,Male,Hispanic,34,11,111th,6,3
UF19-0477,2730,Male,Hispanic,34,11,111th,2,3
UF19-0909,2730,Male,Hispanic,35,11,111th,5,3
UF19-0877,2731,Male,Hispanic,35,11,111th,5,1
UF19-0906,2735,Male,Hispanic,34,11,111th,4,2
UF19-1001,2735,Male,Hispanic,33,10,111th,1,2
UF19-0558,2738,Male,Hispanic,34,11,111th,3,1
UF19-0836,2740,Female,Hispanic,36,11,111th,2,1
UF19-0007,2743,Male,Hispanic,42,10,111th,2,1
UF19-0311,2750,Male,Hispanic,36,10,111th,2,2
UF19-0841,2750,Male,Hispanic,37,11,111th,2,2
UF19-0288,2757,Male,Black,38,10,111th,2,2
UF19-0332,2757,Male,Black,39,11,111th,3,2
UF19-0777,2765,Male,Hispanic,35,11,111th,1,5
UF19-0943,2765,Male,Hispanic,36,11,111th,3,5
UF19-0038,2765,Male,Hispanic,35,10,111th,3,5
UF19-0912,2765,Male,Hispanic,36,11,111th,3,5
UF19-0769,2765,Male,Hispanic,35,11,111th,1,5
UF19-0441,2766,Male,White,34,10,111th,1,1
UF19-0673,2767,Male,Hispanic,53,11,111th,2,3
UF19-0903,2767,Male,Hispanic,53,11,111th,4,3
UF19-0703,2767,Male,Hispanic,53,11,111th,2,3
UF19-0752,2769,Male,Hispanic,37,11,111th,2,1
UF19-0089,2772,Male,White,31,10,111th,2,4
UF19-0348,2772,Male,White,31,10,111th,7,4
UF19-0069,2772,Male,White,31,10,111th,4,4
UF19-0609,2772,Male,White,32,11,111th,2,4
UF19-0510,2773,Male,Hispanic,33,11,111th,3,6
UF19-0231,2773,Male,Hispanic,32,10,111th,3,6
UF19-0071,2773,Male,Hispanic,32,10,111th,2,6
UF19-0657,2773,Male,Hispanic,33,11,111th,4,6
UF19-0528,2773,Male,Hispanic,33,11,111th,3,6
UF19-0193,2773,Male,Hispanic,32,10,111th,1,6
UF19-0772,2774,Male,Hispanic,40,11,111th,8,4
UF19-0150,2774,Male,Hispanic,40,10,111th,2,4
UF19-0864,2774,Male,Hispanic,40,11,111th,2,4
UF19-0473,2774,Male,Hispanic,40,11,111th,2,4
UF19-0774,2775,Male,Hispanic,40,11,111th,4,4
UF19-0536,2775,Male,Hispanic,39,11,111th,1,4
UF19-0038,2775,Male,Hispanic,39,10,111th,3,4
UF19-0958,2775,Male,Hispanic,40,11,111th,1,4
UF19-0132,2775,Male,Hispanic,39,10,111th,2,4
UF19-0523,2776,Male,White,42,10,111th,2,2
UF19-0830,2776,Male,White,43,11,111th,1,2
UF19-0876,2779,Male,White,41,11,111th,9,4
UF19-0881,2779,Male,White,41,11,111th,2,4
UF19-0591,2779,Male,White,41,11,111th,3,4
UF19-0710,2779,Male,White,41,11,111th,1,4
UF19-0030,2781,Male,Hispanic,37,10,12-Lateral,2,1
UF19-0359,2784,Male,Hispanic,44,10,13th Lateral,3,2
UF19-0877,2784,Male,Hispanic,45,11,13th Lateral,5,2
UF19-0811,2791,Male,Hispanic,33,10,112th,1,1
UF19-0667,2792,Male,White,49,10,112th,3,1
UF19-0279,2794,Male,Hispanic,48,10,112th,4,1
UF19-0002,2797,Male,Hispanic,34,10,112th,7,1
UF19-0725,2798,Male,White,39,10,112th,6,1
UF19-0899,2799,Male,Hispanic,46,10,112th,4,1
UF19-0038,2799,Male,Hispanic,45,10,112th,3,1
UF19-0627,2804,Male,Hispanic,52,10,112th,2,5
UF19-0307,2804,Male,Hispanic,52,10,112th,3,5
UF19-0633,2804,Male,Hispanic,52,10,112th,1,5
UF19-0666,2804,Male,Hispanic,52,10,112th,1,5
UF19-0250,2804,Male,Hispanic,51,10,112th,1,5
UF19-0475,2809,Male,White,36,10,112th,2,4
UF19-0884,2809,Male,White,37,11,112th,5,4
UF19-0395,2809,Male,White,36,10,112th,2,4
UF19-0375,2809,Male,White,36,10,112th,1,4
UF19-0656,2836,Male,White,30,8,113th,3,1
UF19-0277,2839,Male,Hispanic,38,8,113th,3,2
UF19-0672,2839,Male,Hispanic,39,8,113th,2,2
UF19-0510,2840,Male,White,30,8,113th,3,3
UF19-0237,2840,Male,White,30,8,113th,2,3
UF19-0529,2840,Male,White,30,8,113th,2,3
UF19-0043,2842,Male,Hispanic,32,7,113th,3,2
UF18-0851,2842,Male,Hispanic,32,7,113th,3,2
UF19-0786,2845,Male,Hispanic,30,8,113th,2,3
UF19-0006,2845,Male,Hispanic,29,7,113th,2,3
UF19-0843,2845,Male,Hispanic,30,8,113th,3,3
UF19-0516,2848,Male,White,32,8,113th,1,1
UF19-0305,2851,Male,Hispanic,42,8,113th,1,1
UF19-0637,2854,Male,White,35,8,113th,4,1
UF19-0875,2855,Male,Hispanic,34,8,16th-Lateral,2,5
UF19-0300,2855,Male,Hispanic,34,7,16th-Lateral,1,5
UF19-0398,2855,Male,Hispanic,34,7,16th-Lateral,2,5
UF19-0266,2855,Male,Hispanic,34,7,16th-Lateral,2,5
UF19-0222,2855,Male,Hispanic,34,7,16th-Lateral,1,5
UF19-0784,2858,Male,Hispanic,35,7,114th,2,1
UF19-0784,2864,Female,Hispanic,34,7,114th,2,1
UF19-0850,2869,Male,White,32,7,114th,5,2
UF19-0694,2869,Male,White,31,7,114th,3,2
UF19-0127,2870,Male,Hispanic,28,7,114th,3,4
UF19-0319,2870,Male,Hispanic,28,7,114th,4,4
UF19-0876,2870,Male,Hispanic,29,7,114th,9,4
UF19-0760,2870,Male,Hispanic,29,7,114th,3,4
UF19-0142,2873,Male,Hispanic,38,7,114th,1,2
UF19-0002,2873,Male,Hispanic,38,6,114th,7,2
UF19-0092,2876,Male,Hispanic,29,6,114th,2,3
UF19-0285,2876,Male,Hispanic,30,7,114th,2,3
UF19-0273,2876,Male,Hispanic,30,7,114th,6,3
UF19-0092,2877,Male,White,37,6,114th,2,5
UF19-0274,2877,Male,White,37,7,114th,3,5
UF19-0273,2877,Male,White,37,7,114th,6,5
UF19-0272,2877,Male,White,37,7,114th,3,5
UF19-0799,2877,Male,White,38,7,114th,1,5
UF19-0471,2881,Male,Hispanic,31,7,114th,2,8
UF19-0291,2881,Male,Hispanic,31,7,114th,2,8
UF19-0487,2881,Male,Hispanic,31,7,114th,1,8
UF19-0214,2881,Male,Hispanic,31,7,114th,4,8
UF19-0032,2881,Male,Hispanic,30,6,114th,2,8
UF19-0113,2881,Male,Hispanic,31,7,114th,3,8
UF19-0695,2881,Male,Hispanic,31,7,114th,4,8
UF19-0959,2881,Male,Hispanic,31,7,114th,1,8
UF19-0187,2882,Male,Hispanic,34,7,114th,3,6
UF19-0628,2882,Male,Hispanic,35,7,114th,1,6
UF19-0899,2882,Male,Hispanic,35,7,114th,4,6
UF19-0779,2882,Male,Hispanic,35,7,114th,4,6
UF19-0816,2882,Male,Hispanic,35,7,114th,4,6
UF19-0909,2882,Male,Hispanic,35,7,114th,5,6
UF19-0344,2886,Female,Hispanic,31,6,115th,2,1
UF19-0014,2888,Male,Hispanic,35,6,115th,3,1
UF19-0717,2890,Male,Hispanic,29,6,115th,2,6
UF19-0308,2890,Male,Hispanic,29,6,115th,3,6
UF19-0455,2890,Male,Hispanic,29,6,115th,4,6
UF19-0821,2890,Male,Hispanic,29,6,115th,2,6
UF19-0615,2890,Male,Hispanic,29,6,115th,2,6
UF19-0245,2890,Male,Hispanic,29,6,115th,3,6
UF19-0109,2892,Male,Hispanic,36,6,115th,2,8
UF19-0351,2892,Male,Hispanic,36,6,115th,1,8
UF19-0304,2892,Male,Hispanic,36,6,115th,1,8
UF19-0951,2892,Male,Hispanic,36,7,115th,1,8
UF19-0290,2892,Male,Hispanic,36,6,115th,4,8
UF19-0312,2892,Male,Hispanic,36,6,115th,3,8
UF19-0273,2892,Male,Hispanic,36,6,115th,6,8
UF19-0087,2892,Male,Hispanic,35,6,115th,4,8
UF19-0639,2893,Male,Hispanic,34,6,115th,3,2
UF19-0355,2893,Male,Hispanic,34,6,115th,4,2
UF19-0876,2910,Male,White,32,7,115th,9,9
UF19-0422,2910,Male,White,31,6,115th,3,9
UF19-0047,2910,Male,White,31,6,115th,2,9
UF19-0450,2910,Male,White,31,6,115th,4,9
UF19-0871,2910,Male,White,31,7,115th,2,9
UF19-0598,2910,Male,White,31,6,115th,3,9
UF19-0414,2910,Male,White,31,6,115th,1,9
UF19-0447,2910,Male,White,31,6,115th,2,9
UF19-0760,2910,Male,White,31,6,115th,3,9
UF19-0327,2914,Male,Hispanic,32,6,115th,4,1
UF19-0519,2916,Male,Hispanic,34,6,115th,2,1
UF18-0851,2920,Male,Hispanic,32,6,115th,3,1
UF19-0319,2921,Male,Hispanic,32,6,115th,4,10
UF19-0509,2921,Male,Hispanic,32,6,115th,1,10
UF19-0540,2921,Male,Hispanic,32,6,115th,2,10
UF19-0730,2921,Male,Hispanic,33,6,115th,2,10
UF19-0408,2921,Male,Hispanic,32,6,115th,3,10
UF19-0583,2921,Male,Hispanic,32,6,115th,2,10
UF19-0597,2921,Male,Hispanic,32,6,115th,2,10
UF19-0733,2921,Male,Hispanic,33,6,115th,2,10
UF19-0914,2921,Male,Hispanic,33,7,115th,1,10
UF19-0430,2921,Male,Hispanic,32,6,115th,2,10
UF19-0885,2926,Male,Hispanic,39,7,115th,3,1
UF19-0650,2928,Male,White,28,5,116th,4,15
UF19-0083,2928,Male,White,28,5,116th,4,15
UF19-0741,2928,Male,White,28,5,116th,2,15
UF19-0267,2928,Male,White,28,5,116th,2,15
UF19-0208,2928,Male,White,28,5,116th,2,15
UF19-0869,2928,Male,White,28,6,116th,4,15
UF19-0173,2928,Male,White,28,5,116th,2,15
UF19-0533,2928,Male,White,28,5,116th,1,15
UF19-0968,2928,Male,White,28,6,116th,2,15
UF19-0652,2928,Male,White,28,5,116th,1,15
UF19-0025,2928,Male,White,27,5,116th,1,15
UF19-0654,2928,Male,White,28,5,116th,1,15
UF19-0269,2928,Male,White,28,5,116th,3,15
UF19-0656,2928,Male,White,28,5,116th,3,15
UF19-0655,2928,Male,White,28,5,116th,2,15
UF19-0366,2930,Male,Hispanic,27,5,116th,4,1
UF19-0527,2932,Male,White,28,5,116th,1,7
UF19-0738,2932,Male,White,28,6,116th,1,7
UF19-0720,2932,Male,White,28,5,116th,4,7
UF19-0722,2932,Male,White,28,5,116th,4,7
UF19-0037,2932,Male,White,27,5,116th,3,7
UF19-0523,2932,Male,White,28,5,116th,2,7
UF19-0244,2932,Male,White,28,5,116th,1,7
UF19-0585,2934,Male,Hispanic,27,5,116th,3,2
UF19-0637,2934,Male,Hispanic,27,5,116th,4,2
UF19-0515,2935,Male,Hispanic,33,5,116th,6,3
UF19-0514,2935,Male,Hispanic,33,5,116th,2,3
UF19-0917,2935,Male,Hispanic,33,6,116th,4,3
UF19-0266,2937,Male,Hispanic,35,5,116th,2,1
UF19-0677,2937,Male,Hispanic,35,5,116th,4,1
UF19-0428,2938,Male,Hispanic,47,5,116th,2,6
UF19-0899,2938,Male,Hispanic,48,6,116th,4,6
UF19-0196,2938,Male,Hispanic,47,5,116th,4,6
UF19-0912,2938,Male,Hispanic,48,6,116th,3,6
UF19-0416,2938,Male,Hispanic,47,5,116th,5,6
UF19-0264,2938,Male,Hispanic,47,5,116th,1,6
UF19-0522,2939,Male,White,36,5,116th,5,1
UF19-0324,2941,Male,White,35,5,116th,2,5
UF19-0658,2941,Male,White,36,5,116th,7,5
UF19-0961,2941,Male,White,36,6,116th,6,5
UF19-0665,2941,Male,White,36,5,116th,1,5
UF19-0548,2941,Male,White,36,5,116th,2,5
UF19-0275,2942,Male,Hispanic,34,5,116th,3,4
UF19-0419,2942,Male,Hispanic,34,5,116th,5,4
UF19-0526,2942,Male,Hispanic,34,5,116th,5,4
UF19-0314,2942,Male,Hispanic,34,5,116th,4,4
UF19-0579,2942,Male,Hispanic,34,5,116th,1,4
UF19-0816,2943,Male,Hispanic,35,6,116th,4,4
UF20-0105,2943,Male,Hispanic,35,6,116th,1,4
UF19-0113,2943,Male,Hispanic,35,5,116th,3,4
UF19-0491,2943,Male,Hispanic,35,5,116th,1,4
UF19-0872,2944,Male,Hispanic,31,6,116th,1,4
UF19-0592,2944,Male,Hispanic,31,5,116th,2,4
UF19-0553,2944,Male,Hispanic,31,5,116th,2,4
UF19-0430,2944,Male,Hispanic,31,5,116th,2,4
UF19-0243,2951,Male,Hispanic,29,5,116th,2,3
UF19-0237,2951,Male,Hispanic,29,5,116th,2,3
UF19-0236,2951,Male,Hispanic,29,5,116th,1,3
UF19-0316,2953,Male,Hispanic,30,5,116th,5,7
UF19-0005,2953,Male,Hispanic,29,5,116th,1,7
UF19-0117,2953,Male,Hispanic,29,5,116th,1,7
UF19-0278,2953,Male,Hispanic,29,5,116th,2,7
UF19-0026,2953,Male,Hispanic,29,5,116th,1,7
UF19-0975,2953,Male,Hispanic,30,6,116th,2,7
UF19-0209,2953,Male,Hispanic,29,5,116th,1,7
UF19-0624,2954,Male,Hispanic,34,5,116th,3,3
UF19-0928,2954,Male,Hispanic,34,6,116th,4,3
UF19-0913,2954,Male,Hispanic,34,6,116th,3,3
UF19-0550,2955,Male,Hispanic,28,5,116th,4,4
UF19-0282,2955,Male,Hispanic,28,5,116th,1,4
UF19-0724,2955,Male,Hispanic,29,6,116th,2,4
UF19-0960,2955,Male,Hispanic,29,6,116th,1,4
UF19-0421,2956,Male,Hispanic,33,5,116th,2,2
UF19-0539,2956,Male,Hispanic,33,5,116th,3,2
UF19-0639,2957,Female,Hispanic,28,5,116th,3,2
UF19-0398,2957,Female,Hispanic,28,5,116th,2,2
UF19-0210,2961,Female,Hispanic,30,5,116th,2,1
UF19-0886,2962,Male,White,36,6,116th,2,8
UF19-0911,2962,Male,White,36,6,116th,4,8
UF19-0631,2962,Male,White,36,5,116th,6,8
UF19-0698,2962,Male,White,35,5,116th,3,8
UF19-0087,2962,Male,White,35,5,116th,4,8
UF19-0782,2962,Male,White,36,6,116th,3,8
UF19-0198,2962,Male,White,35,5,116th,2,8
UF19-0435,2962,Male,White,35,5,116th,5,8
UF19-0852,2963,Female,Hispanic,46,6,116th,4,2
UF19-0435,2963,Female,Hispanic,46,5,116th,5,2
UF19-0120,2967,Male,Hispanic,30,5,117th,5,10
UF19-0499,2967,Male,Hispanic,30,5,117th,3,10
UF19-0068,2967,Male,Hispanic,29,4,117th,3,10
UF19-0313,2967,Male,Hispanic,30,5,117th,2,10
UF19-0155,2967,Male,Hispanic,30,5,117th,4,10
UF19-0449,2967,Male,Hispanic,30,5,117th,3,10
UF19-0010,2967,Male,Hispanic,29,5,117th,5,10
UF19-0211,2967,Male,Hispanic,30,5,117th,2,10
UF19-0939,2967,Male,Hispanic,30,5,117th,1,10
UF19-0009,2967,Male,Hispanic,29,4,117th,2,10
UF19-0880,2969,Male,Hispanic,30,5,117th,1,5
UF19-0928,2969,Male,Hispanic,30,5,117th,4,5
UF19-0711,2969,Male,Hispanic,30,5,117th,2,5
UF19-0863,2969,Male,Hispanic,30,5,117th,2,5
UF19-0898,2969,Male,Hispanic,30,5,117th,2,5
UF19-0144,2971,Male,Hispanic,41,5,117th,2,6
UF19-0074,2971,Male,Hispanic,41,4,117th,2,6
UF19-0269,2971,Male,Hispanic,42,5,117th,3,6
UF19-0653,2971,Male,Hispanic,42,5,117th,2,6
UF19-0648,2971,Male,Hispanic,42,5,117th,1,6
UF19-0218,2971,Male,Hispanic,41,5,117th,3,6
UF19-0477,2972,Male,Hispanic,40,5,117th,2,3
UF19-0878,2972,Male,Hispanic,41,5,117th,1,3
UF19-0647,2972,Male,Hispanic,41,5,117th,3,3
UF19-0116,2974,Male,Hispanic,33,5,117th,1,9
UF19-0061,2974,Male,Hispanic,33,4,117th,2,9
UF19-0515,2974,Male,Hispanic,33,5,117th,6,9
UF19-0108,2974,Male,Hispanic,32,4,117th,4,9
UF19-0750,2974,Male,Hispanic,33,5,117th,2,9
UF19-0634,2974,Male,Hispanic,33,5,117th,3,9
UF19-0514,2974,Male,Hispanic,33,5,117th,2,9
UF19-0751,2974,Male,Hispanic,33,5,117th,2,9
UF19-0411,2974,Male,Hispanic,33,5,117th,2,9
UF19-0850,2975,Male,Hispanic,28,5,117th,5,3
UF19-0936,2975,Male,Hispanic,28,5,117th,4,3
UF19-0372,2975,Male,Hispanic,27,5,117th,3,3
UF19-0825,2976,Male,Hispanic,28,5,117th,1,1
UF19-0683,2977,Male,Hispanic,34,5,117th,3,7
UF19-0558,2977,Male,Hispanic,34,5,117th,3,7
UF19-0526,2977,Male,Hispanic,34,5,117th,5,7
UF19-0248,2977,Male,Hispanic,34,5,117th,1,7
UF19-0867,2977,Male,Hispanic,35,5,117th,1,7
UF19-0562,2977,Male,Hispanic,34,5,117th,1,7
UF19-0709,2977,Male,Hispanic,34,5,117th,2,7
UF19-0267,2978,Male,Hispanic,29,5,117th,2,16
UF19-0243,2978,Male,Hispanic,29,5,117th,2,16
UF19-0741,2978,Male,Hispanic,29,5,117th,2,16
UF19-0869,2978,Male,Hispanic,29,5,117th,4,16
UF19-0968,2978,Male,Hispanic,29,5,117th,2,16
UF19-0270,2978,Male,Hispanic,29,5,117th,1,16
UF19-0269,2978,Male,Hispanic,29,5,117th,3,16
UF19-0083,2978,Male,Hispanic,29,5,117th,4,16
UF19-0173,2978,Male,Hispanic,29,5,117th,2,16
UF19-0208,2978,Male,Hispanic,29,5,117th,2,16
UF19-0200,2978,Male,Hispanic,29,5,117th,1,16
UF19-0650,2978,Male,Hispanic,29,5,117th,4,16
UF19-0656,2978,Male,Hispanic,29,5,117th,3,16
UF19-0979,2978,Male,Hispanic,29,5,117th,1,16
UF19-0181,2978,Male,Hispanic,29,5,117th,1,16
UF19-0455,2978,Male,Hispanic,29,5,117th,4,16
UF19-0174,2980,Female,Hispanic,39,5,117th,4,6
UF19-0401,2980,Female,Hispanic,39,5,117th,4,6
UF19-0369,2980,Female,Hispanic,39,5,117th,3,6
UF19-0306,2980,Female,Hispanic,39,5,117th,2,6
UF19-0884,2980,Female,Hispanic,39,5,117th,5,6
UF19-0909,2980,Female,Hispanic,39,5,117th,5,6
UF19-0318,2986,Male,Hispanic,42,5,117th,1,5
UF19-0696,2986,Male,Hispanic,42,5,117th,1,5
UF19-0394,2986,Male,Hispanic,42,5,117th,2,5
UF19-0729,2986,Male,Hispanic,42,5,117th,1,5
UF19-0489,2986,Male,Hispanic,42,5,117th,2,5
UF19-0936,2989,Male,White,30,5,117th,4,2
UF19-0850,2989,Male,White,30,5,117th,5,2
UF19-0717,2994,Male,Hispanic,40,4,118th,2,4
UF19-0615,2994,Male,Hispanic,40,4,118th,2,4
UF19-0455,2994,Male,Hispanic,40,4,118th,4,4
UF19-0821,2994,Male,Hispanic,40,4,118th,2,4
UF19-0515,2995,Male,Hispanic,26,4,118th,6,7
UF19-0354,2995,Male,Hispanic,26,4,118th,3,7
UF19-0567,2995,Male,Hispanic,26,4,118th,3,7
UF19-0353,2995,Male,Hispanic,26,4,118th,1,7
UF19-0108,2995,Male,Hispanic,26,3,118th,4,7
UF19-0621,2995,Male,Hispanic,27,4,118th,4,7
UF19-0513,2995,Male,Hispanic,26,4,118th,4,7
UF19-0803,2997,Male,Hispanic,30,4,118th,2,2
UF19-0624,2997,Male,Hispanic,30,4,118th,3,2
UF19-0682,3001,Male,Hispanic,33,4,118th,2,3
UF19-0079,3001,Male,Hispanic,33,4,118th,2,3
UF19-0569,3001,Male,Hispanic,33,4,118th,1,3
UF19-0851,3002,Male,Black,30,4,118th,4,5
UF19-0494,3002,Male,Black,29,4,118th,5,5
UF19-0122,3002,Male,Black,29,4,118th,3,5
UF19-0327,3002,Male,Black,29,4,118th,4,5
UF19-0258,3002,Male,Black,29,4,118th,2,5
UF19-0609,3003,Male,Hispanic,29,4,118th,2,3
UF19-0131,3003,Male,Hispanic,29,4,118th,2,3
UF19-0985,3003,Male,Hispanic,30,4,118th,2,3
UF19-0752,3005,Male,White,33,4,118th,2,1
UF19-0831,3008,Male,Hispanic,31,1,118th,2,2
UF19-0961,3008,Male,Hispanic,32,1,118th,6,2
UF19-0824,3010,Male,Hispanic,32,4,118th,2,2
UF19-0737,3010,Male,Hispanic,32,4,118th,6,2
UF19-0027,3011,Female,Hispanic,31,3,118th,6,2
UF19-0733,3011,Female,Hispanic,32,4,118th,2,2
UF19-0876,3013,Female,Hispanic,28,4,118th,9,2
UF19-0443,3013,Female,Hispanic,28,4,118th,3,2
UF19-0122,3014,Male,White,28,4,118th,3,6
UF19-0920,3014,Male,White,28,4,118th,3,6
UF19-0341,3014,Male,White,28,4,118th,1,6
UF19-0145,3014,Male,White,28,4,118th,5,6
UF19-0699,3014,Male,White,28,4,118th,5,6
UF19-0787,3014,Male,White,28,4,118th,4,6
UF19-0136,3016,Male,Hispanic,29,4,118th,3,5
UF19-0084,3016,Male,Hispanic,29,4,118th,1,5
UF19-0215,3016,Male,Hispanic,29,4,118th,1,5
UF19-0128,3016,Male,Hispanic,29,4,118th,2,5
UF19-0932,3016,Male,Hispanic,29,4,118th,2,5
UF19-0348,3018,Male,Hispanic,34,4,118th,7,6
UF19-0971,3018,Male,Hispanic,35,4,118th,6,6
UF19-0127,3018,Male,Hispanic,34,4,118th,3,6
UF19-0119,3018,Male,Hispanic,34,4,118th,2,6
UF19-0456,3018,Male,Hispanic,34,4,118th,4,6
UF19-0076,3018,Male,Hispanic,34,4,118th,2,6
UF19-0335,3019,Female,Hispanic,29,4,118th,2,2
UF19-0065,3019,Female,White,29,4,118th,3,2
UF19-0071,3021,Male,Hispanic,33,4,118th,2,6
UF19-0650,3021,Male,Hispanic,33,4,118th,4,6
UF19-0682,3021,Male,Hispanic,33,4,118th,2,6
UF19-0144,3021,Male,Hispanic,33,4,118th,2,6
UF19-0529,3021,Male,Hispanic,33,4,118th,2,6
UF19-0218,3021,Male,Hispanic,33,4,118th,3,6
UF19-0217,3022,Male,Hispanic,41,4,118th,2,3
UF19-0751,3022,Male,Hispanic,41,4,118th,2,3
UF19-0901,3022,Male,Hispanic,42,4,118th,3,3
UF19-0400,3025,Male,Hispanic,27,4,118th,4,11
UF19-0247,3025,Male,Hispanic,27,4,118th,2,11
UF19-0611,3025,Male,Hispanic,28,4,118th,3,11
UF19-0947,3025,Male,Hispanic,28,4,118th,1,11
UF19-0503,3025,Male,Hispanic,28,4,118th,1,11
UF19-0756,3025,Male,Hispanic,27,4,118th,2,11
UF19-0705,3025,Male,Hispanic,28,4,118th,2,11
UF19-0946,3025,Male,Hispanic,28,4,118th,1,11
UF19-0424,3025,Male,Hispanic,28,4,118th,1,11
UF19-0427,3025,Male,Hispanic,28,4,118th,1,11
UF19-0604,3025,Male,Hispanic,28,4,118th,3,11
UF19-0186,3027,Male,Hispanic,26,4,118th,8,4
UF19-0249,3027,Male,Hispanic,26,4,118th,1,4
UF19-0081,3027,Male,White,26,4,118th,3,4
UF19-0100,3027,Male,White,26,4,118th,1,4
UF19-0471,3028,Male,White,26,4,118th,2,1
UF19-0419,3029,Male,Hispanic,30,4,118th,5,5
UF19-0778,3029,Male,Hispanic,31,4,118th,1,5
UF19-0082,3029,Male,Hispanic,30,4,118th,1,5
UF19-0539,3029,Male,Hispanic,31,4,118th,3,5
UF19-0334,3029,Male,Hispanic,31,4,118th,2,5
UF19-0021,3030,Male,Hispanic,25,3,118th,2,16
UF19-0093,3030,Male,Hispanic,25,4,118th,2,16
UF19-0820,3030,Male,Hispanic,26,4,118th,2,16
UF19-0073,3030,Male,Hispanic,25,4,118th,2,16
UF19-0697,3030,Male,Hispanic,26,4,118th,2,16
UF19-0176,3030,Male,Hispanic,25,4,118th,1,16
UF19-0662,3030,Male,Hispanic,26,4,118th,4,16
UF19-0031,3030,Male,Hispanic,25,3,118th,1,16
UF19-0128,3030,Male,Hispanic,25,4,118th,2,16
UF19-0935,3030,Male,Hispanic,26,4,118th,2,16
UF19-0844,3030,Male,Hispanic,26,4,118th,2,16
UF19-0743,3030,Male,Hispanic,26,4,118th,2,16
UF19-0582,3030,Male,Hispanic,26,4,118th,3,16
UF19-0265,3030,Male,Hispanic,25,4,118th,3,16
UF19-0988,3030,Male,Hispanic,26,4,118th,6,16
UF19-0087,3030,Male,Hispanic,25,4,118th,4,16
UF19-0718,3032,Female,Hispanic,40,4,118th,1,6
UF19-0362,3032,Female,Hispanic,40,4,118th,2,6
UF19-0730,3032,Female,Hispanic,40,4,118th,2,6
UF19-0199,3032,Female,Hispanic,40,4,118th,4,6
UF19-0583,3032,Female,Hispanic,40,4,118th,2,6
UF19-0050,3032,Female,Hispanic,40,3,118th,3,6
UF19-0339,3033,Male,Hispanic,33,4,118th,3,1
UF19-0111,3034,Male,Hispanic,31,4,118th,2,4
UF19-0254,3034,Male,Hispanic,31,4,118th,1,4
UF19-0188,3034,Male,Hispanic,31,4,118th,4,4
UF19-0515,3034,Male,Hispanic,31,4,118th,6,4
UF19-0033,3035,Male,White,28,4,118th,2,1
UF19-0007,3036,Female,White,33,3,118th,2,2
UF19-0839,3036,Female,White,34,4,118th,3,2
UF19-0091,3040,Male,Hispanic,30,3,119th,2,2
UF19-0027,3040,Male,Hispanic,30,2,119th,6,2
UF19-0570,3041,Male,Hispanic,25,3,119th,3,9
UF19-0744,3041,Male,Hispanic,25,3,119th,4,9
UF19-0400,3041,Male,Hispanic,25,3,119th,4,9
UF19-0582,3041,Male,Hispanic,25,3,119th,3,9
