off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,05/01/2019,2019,UF19-0237,Male,White,30,8,113th,2
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,05/01/2019,2019,UF19-0237,Male,White,30,8,113th,2
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2840,3,08/03/2019,2019,UF19-0510,Male,White,30,8,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,02/21/2019,2019,UF18-0851,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,02/21/2019,2019,UF18-0851,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,01/16/2019,2019,UF19-0043,Male,Hispanic,32,7,113th,3
2842,2,02/21/2019,2019,UF18-0851,Male,Hispanic,32,7,113th,3
2845,3,11/21/2019,2019,UF19-0786,Male,Hispanic,30,8,113th,2
2845,3,01/14/2019,2019,UF19-0006,Male,Hispanic,29,7,113th,2
2845,3,01/14/2019,2019,UF19-0006,Male,Hispanic,29,7,113th,2
2845,3,01/14/2019,2019,UF19-0006,Male,Hispanic,29,7,113th,2
2845,3,12/19/2019,2019,UF19-0843,Male,Hispanic,30,8,113th,3
2845,3,01/14/2019,2019,UF19-0006,Male,Hispanic,29,7,113th,2
2845,3,01/14/2019,2019,UF19-0006,Male,Hispanic,29,7,113th,2
2848,2,07/21/2019,2019,UF19-0516,Male,White,32,8,113th,2
2854,1,09/10/2019,2019,UF19-0637,Male,White,35,8,113th,4
2854,1,09/10/2019,2019,UF19-0637,Male,White,35,8,113th,4
2854,1,09/10/2019,2019,UF19-0637,Male,White,35,8,113th,4
2855,5,06/22/2019,2019,UF19-0300,Male,Hispanic,34,7,16th-Lateral,1
2855,5,07/24/2019,2019,UF19-0398,Male,Hispanic,34,7,16th-Lateral,4
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2855,5,07/24/2019,2019,UF19-0398,Male,Hispanic,34,7,16th-Lateral,4
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2855,5,06/22/2019,2019,UF19-0300,Male,Hispanic,34,7,16th-Lateral,1
2855,5,06/22/2019,2019,UF19-0300,Male,Hispanic,34,7,16th-Lateral,1
2855,5,04/07/2019,2019,UF19-0222,Male,Hispanic,34,7,16th-Lateral,1
2855,5,06/13/2019,2019,UF19-0266,Male,Hispanic,34,7,16th-Lateral,2
2855,5,12/07/2019,2019,UF19-0875,Male,Hispanic,34,8,16th-Lateral,2
2858,1,10/29/2019,2019,UF19-0784,Male,Hispanic,35,7,114th,2
2858,1,10/29/2019,2019,UF19-0784,Male,Hispanic,35,7,114th,2
2858,1,10/29/2019,2019,UF19-0784,Male,Hispanic,35,7,114th,2
2864,1,10/29/2019,2019,UF19-0784,Female,Hispanic,34,7,114th,2
2864,1,10/29/2019,2019,UF19-0784,Female,Hispanic,34,7,114th,2
2864,1,10/29/2019,2019,UF19-0784,Female,Hispanic,34,7,114th,2
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,10/22/2019,2019,UF19-0694,Male,White,31,7,114th,3
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,10/22/2019,2019,UF19-0694,Male,White,31,7,114th,3
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2869,2,11/18/2019,2019,UF19-0850,Male,White,32,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,12/03/2019,2019,UF19-0876,Male,Hispanic,29,7,114th,10
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,03/11/2019,2019,UF19-0319,Male,Hispanic,28,7,114th,6
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,03/11/2019,2019,UF19-0319,Male,Hispanic,28,7,114th,6
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,12/03/2019,2019,UF19-0876,Male,Hispanic,29,7,114th,10
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,10/12/2019,2019,UF19-0760,Male,Hispanic,29,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,03/11/2019,2019,UF19-0319,Male,Hispanic,28,7,114th,6
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,12/03/2019,2019,UF19-0876,Male,Hispanic,29,7,114th,10
2870,4,12/03/2019,2019,UF19-0876,Male,Hispanic,29,7,114th,10
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,12/03/2019,2019,UF19-0876,Male,Hispanic,29,7,114th,10
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,02/18/2019,2019,UF19-0127,Male,Hispanic,28,7,114th,5
2870,4,12/03/2019,2019,UF19-0876,Male,Hispanic,29,7,114th,10
2873,2,01/14/2019,2019,UF19-0002,Male,Hispanic,38,6,114th,9
2873,2,03/07/2019,2019,UF19-0142,Male,Hispanic,38,7,114th,1
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,03/28/2019,2019,UF19-0285,Male,Hispanic,30,7,114th,2
2876,3,05/08/2019,2019,UF19-0273,Male,Hispanic,30,7,114th,12
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2876,3,02/14/2019,2019,UF19-0092,Male,Hispanic,29,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,09/27/2019,2019,UF19-0799,Male,White,38,7,114th,3
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,06/01/2019,2019,UF19-0274,Male,White,37,7,114th,3
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,06/01/2019,2019,UF19-0274,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,09/27/2019,2019,UF19-0799,Male,White,38,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/08/2019,2019,UF19-0273,Male,White,37,7,114th,12
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,05/03/2019,2019,UF19-0272,Male,White,37,7,114th,3
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2877,5,02/14/2019,2019,UF19-0092,Male,White,37,6,114th,2
2881,9,07/19/2019,2019,UF19-0487,Male,Hispanic,31,7,114th,2
2881,9,03/29/2019,2019,UF19-0214,Male,Hispanic,31,7,114th,6
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,07/09/2019,2019,UF19-0471,Male,Hispanic,31,7,114th,3
2881,9,03/29/2019,2019,UF19-0214,Male,Hispanic,31,7,114th,6
2881,9,04/05/2019,2019,UF19-0113,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,07/09/2019,2019,UF19-0471,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,02/07/2019,2019,UF19-0032,Male,Hispanic,30,6,114th,2
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,09/13/2019,2019,UF19-0695,Male,Hispanic,31,7,114th,4
2881,9,03/29/2019,2019,UF19-0214,Male,Hispanic,31,7,114th,6
2881,9,12/28/2019,2019,UF19-0959,Male,Hispanic,31,7,114th,2
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,07/09/2019,2019,UF19-0471,Male,Hispanic,31,7,114th,3
2881,9,04/05/2019,2019,UF19-0113,Male,Hispanic,31,7,114th,3
2881,9,09/13/2019,2019,UF19-0695,Male,Hispanic,31,7,114th,4
2881,9,02/07/2019,2019,UF19-0032,Male,Hispanic,30,6,114th,2
2881,9,07/09/2019,2019,UF19-0471,Male,Hispanic,31,7,114th,3
2881,9,04/24/2019,2019,UF19-0291,Male,Hispanic,31,7,114th,3
2881,9,07/19/2019,2019,UF19-0487,Male,Hispanic,31,7,114th,2
2882,7,04/24/2019,2019,UF19-0187,Male,Hispanic,34,7,114th,3
2882,7,11/11/2019,2019,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,08/23/2019,2019,UF19-0628,Male,Hispanic,35,7,114th,1
2882,7,08/23/2019,2019,UF19-0628,Male,Hispanic,35,7,114th,1
2882,7,11/11/2019,2019,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,04/24/2019,2019,UF19-0187,Male,Hispanic,34,7,114th,3
2882,7,10/29/2019,2019,UF19-0779,Male,Hispanic,35,7,114th,4
2882,7,04/24/2019,2019,UF19-0187,Male,Hispanic,34,7,114th,3
2882,7,04/24/2019,2019,UF19-0187,Male,Hispanic,34,7,114th,3
2882,7,11/11/2019,2019,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,12/22/2019,2019,UF19-0909,Male,Hispanic,35,7,114th,9
2882,7,08/23/2019,2019,UF19-0628,Male,Hispanic,35,7,114th,1
2882,7,11/11/2019,2019,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,11/11/2019,2019,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,11/11/2019,2019,UF19-0816,Male,Hispanic,35,7,114th,5
2882,7,10/29/2019,2019,UF19-0779,Male,Hispanic,35,7,114th,4
2882,7,10/29/2019,2019,UF19-0779,Male,Hispanic,35,7,114th,4
2882,7,08/23/2019,2019,UF19-0628,Male,Hispanic,35,7,114th,1
2882,7,11/19/2019,2019,UF19-0899,Male,Hispanic,35,7,114th,4
2882,7,11/19/2019,2019,UF19-0899,Male,Hispanic,35,7,114th,4
2890,6,08/27/2019,2019,UF19-0615,Male,Hispanic,29,6,115th,2
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,04/24/2019,2019,UF19-0245,Male,Hispanic,29,6,115th,3
2890,6,05/16/2019,2019,UF19-0308,Male,Hispanic,29,6,115th,3
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,09/27/2019,2019,UF19-0821,Male,Hispanic,29,6,115th,2
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,09/27/2019,2019,UF19-0821,Male,Hispanic,29,6,115th,2
2890,6,07/02/2019,2019,UF19-0455,Male,Hispanic,29,6,115th,4
2890,6,05/16/2019,2019,UF19-0308,Male,Hispanic,29,6,115th,3
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,08/27/2019,2019,UF19-0615,Male,Hispanic,29,6,115th,2
2890,6,05/16/2019,2019,UF19-0308,Male,Hispanic,29,6,115th,3
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2890,6,10/03/2019,2019,UF19-0717,Male,Hispanic,29,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,12/24/2019,2019,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,05/20/2019,2019,UF19-0312,Male,Hispanic,36,6,115th,4
2892,8,12/24/2019,2019,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,12/24/2019,2019,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,04/27/2019,2019,UF19-0290,Male,Hispanic,36,6,115th,6
2892,8,02/10/2019,2019,UF19-0087,Male,Hispanic,35,6,115th,6
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,05/08/2019,2019,UF19-0273,Male,Hispanic,36,6,115th,12
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/27/2019,2019,UF19-0290,Male,Hispanic,36,6,115th,6
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
